STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: YES,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"25271 - FAIRPLAIN","54","1,717","6,559",26,"104"
"25275 - SANDYVILLE","15","597","1,930",31,"122"
"25276 - SPENCER","44","1,269","5,730",22,"88"
"25285 - WALLBACK","2","85","560",15,"60"
"25286 - WALTON","13","335","1,157",29,"115"
"25287 - WEST COLUMBIA","5","320","986",33,"128"
"25301 - CHARLESTON","29","597","1,732",35,"136"
"25302 - BIG CHIMNEY","90","2,623","12,072",22,"86"
"25303 - CHARLESTON","33","882","5,131",17,"68"
"25304 - KANAWHA CITY","47","1,183","6,265",19,"75"
"25306 - CHARLESTON","38","1,164","5,925",20,"78"
"25309 - CHARLESTON","56","2,087","10,346",20,"80"
"25311 - CHARLESTON","76","1,991","7,761",26,"101"
"25312 - CHARLESTON","36","1,250","6,837",18,"72"
"25313 - CHARLESTON","61","2,160","10,422",21,"82"
"25314 - CHARLESTON","52","1,448","10,740",14,"53"
"25315 - CHARLESTON","21","713","2,778",26,"102"
"25320 - CHARLESTON","31","1,201","5,102",24,"93"
"25387 - CHARLESTON","46","1,357","4,401",31,"122"
"25501 - ALKOL","7","165","1,224",14,"53"
"25502 - APPLE GROVE","5","183","981",19,"74"
"25503 - ASHTON","2","122","863",14,"56"
"25504 - BARBOURSVILLE","63","1,954","9,897",20,"78"
"25505 - BIG CREEK","4","114","558",20,"81"
"25506 - BRANCHLAND","28","836","4,344",19,"76"
"25508 - CHAPMANVILLE","33","1,100","7,075",16,"61"
"25510 - CULLODEN","26","852","4,088",21,"82"
"25511 - DUNLOW","3","81","646",13,"50"
"25512 - EAST LYNN","7","194","1,118",17,"69"
"25514 - FORT GAY","18","629","3,225",20,"77"
"25515 - GALLIPOLIS FERRY","14","427","1,812",24,"93"
"25517 - GENOA","17","474","1,647",29,"114"
"25520 - GLENWOOD","9","317","1,569",20,"80"
"25521 - GRIFFITHSVILLE","4","91","624",15,"58"
"25523 - HAMLIN","15","555","2,342",24,"94"
"25524 - FERRELLSBURG","28","1,005","3,219",31,"123"
"25526 - HURRICANE","81","2,970","16,578",18,"71"
"25529 - JULIAN","5","162","826",20,"78"
"25530 - KENOVA","38","999","4,835",21,"82"
"25534 - COVE GAP","2","46","182",25,"100"
"25535 - LAVALETTE","10","353","2,216",16,"63"
"25537 - LESAGE","4","95","944",10,"40"
"25540 - MIDKIFF","0","0","137",0,"0"
"25541 - MILTON","45","1,579","7,639",21,"82"
"25544 - MYRA","0","0","26",0,"0"
"25545 - ONA","24","900","3,895",23,"91"
"25547 - PECKS MILL","11","269","1,128",24,"94"
"25550 - POINT PLEASANT","38","1,262","7,020",18,"71"
"25555 - PRICHARD","9","295","2,076",14,"56"
"25557 - RANGER","12","473","1,169",41,"160"
"25559 - SALT ROCK","3","146","1,443",10,"40"
"25560 - SCOTT DEPOT","30","1,204","6,274",19,"76"
"25564 - SOD","6","181","913",20,"78"
"25565 - MORRISVALE","2","44","307",14,"57"
"25567 - SUMERCO","4","61","451",14,"53"
"25570 - WAYNE","25","832","4,549",18,"72"
"25571 - WEST HAMLIN","4","192","1,582",12,"48"
"25573 - YAWKEY","2","97","1,041",9,"37"
"25601 - ROSSMORE","50","1,815","8,575",21,"84"
"25607 - AMHERSTDALE","14","393","1,475",27,"105"
"25608 - BAISDEN","4","109","670",16,"64"
"25612 - CHAUNCEY","2","116","451",26,"102"
"25621 - GILBERT","19","465","1,713",27,"107"
"25625 - HOLDEN","7","226","1,030",22,"87"
"25632 - EARLING","7","198","1,259",16,"62"
"25635 - LANDVILLE","17","509","3,195",16,"63"
"25638 - BARNABUS","5","140","642",22,"86"
"25650 - EMMETT","6","200","733",27,"108"
"25651 - WHARNCLIFFE","3","70","596",12,"46"
"25654 - DEHUE","0","0","438",0,"0"
"25661 - WILLIAMSON","36","989","5,289",19,"74"
"25666 - BREEDEN","1","48","160",30,"119"
"25669 - CRUM","3","101","847",12,"47"
"25670 - DELBARTON","28","811","4,133",20,"78"
"25671 - DINGESS","11","306","1,654",19,"73"
"25672 - EDGARTON","2","61","331",18,"73"
"25674 - KERMIT","13","440","2,339",19,"74"
"25676 - LENORE","6","208","1,275",16,"65"
"25678 - BLCKBERRY CTY","14","446","2,258",20,"78"
"25699 - WILSONDALE","3","79","276",29,"113"
"25701 - HUNTINGTON","145","4,326","18,054",24,"95"
"25702 - HUNTINGTON","29","1,042","6,602",16,"62"
"25703 - HUNTINGTON","51","1,972","6,198",32,"126"
"25704 - HUNTINGTON","80","2,368","12,642",19,"74"
"25705 - BEVERLY HILLS","113","3,582","16,305",22,"87"
"26136 - BIG BEND","0","0","260",0,"0"
"26137 - BIG SPRINGS","13","222","875",25,"100"
"26138 - BROHARD","1","21","52",40,"160"
"26141 - ANNAMORIAH","1","23","405",6,"22"
"26143 - ELIZABETH","26","787","3,644",22,"85"
"26147 - GRANTSVILLE","12","397","1,500",27,"105"
"26151 - MOUNT ZION","3","82","588",14,"55"
"26152 - MUNDAY","1","26","224",12,"46"
"26160 - PALESTINE","5","230","939",25,"97"
"26164 - RAVENSWOOD","41","1,266","6,508",20,"77"
"26180 - WALKER","66","348","1,919",18,"72"
"26202 - FENWICK","4","83","444",19,"74"
"26203 - ERBACON","9","144","545",26,"105"
"26205 - CRAIGSVILLE","13","384","2,674",14,"57"
"26208 - CAMDEN ON GAULEY","15","131","740",18,"70"
"26335 - BURNSVILLE","29","475","1,415",34,"133"
"26376 - IRELAND","8","92","498",19,"73"
"26412 - ORLANDO","7","58","475",12,"48"
"26601 - HEROLD","21","605","3,232",19,"74"
"26610 - BIRCH RIVER","10","438","1,176",37,"147"
"26615 - COPEN","2","42","245",17,"68"
"26617 - DILLE","0","0","12",0,"0"
"26619 - RIFFLE","1","42","451",9,"37"
"26621 - CORLEY","3","95","713",13,"53"
"26623 - CLEM","6","176","929",19,"75"
"26624 - GASSAWAY","23","521","2,120",25,"97"
"26627 - HEATERS","2","66","512",13,"51"
"26629 - LITTLE BIRCH","2","82","386",21,"84"
"26631 - NAPIER","1","16","148",11,"43"
"26636 - ROSEDALE","3","11","321",3,"14"
"26651 - SUMMERSVILLE","47","1,454","6,695",22,"86"
"26660 - CALVIN","2","125","411",30,"120"
"26662 - CANVAS","6","204","830",25,"97"
"26676 - LEIVASY","0","0","264",0,"0"
"26678 - MOUNT LOOKOUT","6","184","1,133",16,"64"
"26679 - MOUNT NEBO","12","350","1,507",23,"92"
"26681 - NETTIE","5","198","1,498",13,"52"
"26684 - POOL","0","0","108",0,"0"
"26691 - TIOGA","3","132","387",34,"135"
"40351 - MOREHEAD","100","3,893","18,126",22,"85"
"41093 - BEECHBURG","14","513","2,206",23,"92"
"41101 - ASHLAND","70","2,353","14,312",16,"65"
"41102 - ASHLAND","99","3,232","16,686",19,"77"
"41121 - ARGILLITE","6","231","1,305",18,"70"
"41124 - BLAINE","11","352","1,045",34,"133"
"41129 - CATLETTSBURG","45","1,637","7,488",22,"86"
"41132 - DENTON","6","171","624",27,"108"
"41135 - HEAD OF GRASSY","1","17","184",9,"37"
"41139 - FLATWOODS","45","1,356","6,529",21,"82"
"41141 - GARRISON","6","193","1,797",11,"42"
"41143 - FULTZ","59","2,058","10,763",19,"76"
"41144 - WURTLAND","48","1,754","7,638",23,"91"
"41146 - FAIRVIEW HILL","1","33","466",7,"28"
"41149 - ISONVILLE","4","147","424",35,"137"
"41159 - MARTHA","3","48","334",14,"57"
"41164 - AULT","69","2,239","10,477",21,"85"
"41166 - QUINCY","1","38","342",11,"44"
"41168 - COALTON","17","638","2,568",25,"98"
"41169 - RACELAND","20","757","4,689",16,"64"
"41171 - NEWFOUNDLAND","27","752","4,466",17,"67"
"41174 - S PORTSMOUTH","7","304","1,553",20,"77"
"41175 - SOUTH SHORE","30","1,061","4,302",25,"98"
"41179 - CONCORD","41","1,490","6,145",24,"96"
"41180 - CHEROKEE","2","62","689",9,"36"
"41183 - WORTHINGTON","5","140","1,009",14,"55"
"41189 - BURTONVILLE","12","440","1,801",24,"97"
"41201 - ADAMS","3","69","130",53,"210"
"41203 - BEAUTY","1","16","605",3,"10"
"41204 - BOONS CAMP","1","20","343",6,"23"
"41214 - DAVELLA","7","176","871",20,"80"
"41216 - EAST POINT","5","139","760",18,"72"
"41219 - FUGET","8","317","1,593",20,"79"
"41222 - COLLISTA","14","476","2,359",20,"80"
"41224 - THREEFORKS","34","1,149","4,344",27,"105"
"41226 - KEATON","0","0","140",0,"0"
"41230 - CLIFFORD","59","1,862","8,911",21,"83"
"41231 - LOVELY","5","180","821",22,"87"
"41232 - LOWMANSVILLE","1","16","362",4,"17"
"41234 - MEALLY","1","39","457",9,"34"
"41238 - MANILA","4","101","709",14,"56"
"41240 - SWAMP BRANCH","32","1,024","5,100",20,"79"
"41250 - LAURA","8","187","761",25,"97"
"41254 - RIVER","4","109","608",18,"71"
"41255 - SITKA","3","88","870",10,"40"
"41256 - BARNETTS CREEK","6","201","1,766",11,"45"
"41257 - STAMBAUGH","2","80","331",24,"96"
"41260 - THELMA","3","116","662",18,"69"
"41262 - DAVISPORT","6","162","1,159",14,"55"
"41263 - TUTOR KEY","2","94","444",21,"84"
"41264 - ULYSSES","6","220","497",44,"175"
"41265 - JOHNS CREEK","4","156","1,537",10,"40"
"41267 - HODE","5","138","943",15,"58"
"41268 - WEST VAN LEAR","1","20","246",8,"32"
"41271 - WILLIAMSPORT","1","65","147",44,"175"
"41274 - WITTENSVILLE","1","66","641",10,"41"
"41472 - CANEY","57","2,027","9,157",22,"88"
"41501 - MCCOMBS","112","2,965","15,821",19,"74"
"41503 - S WILLIAMSON","2","57","461",12,"49"
"41512 - ASHCAMP","6","201","972",21,"82"
"41513 - BELCHER","5","131","354",37,"146"
"41514 - BURNWELL","15","424","2,375",18,"71"
"41519 - CANADA","4","148","916",16,"64"
"41522 - DRAFFIN","36","1,074","4,889",22,"87"
"41524 - BIGGS","1","54","405",13,"53"
"41527 - FOREST HILLS","5","173","585",30,"117"
"41528 - BOARD TREE","7","235","1,074",22,"87"
"41531 - HARDY","5","185","871",21,"84"
"41534 - HELLIER","2","61","181",34,"133"
"41535 - HUDDY","1","15","328",5,"18"
"41537 - DUNHAM","41","883","4,292",21,"81"
"41539 - KIMPER","6","140","1,160",12,"48"
"41540 - LICK CREEK","0","0","221",0,"0"
"41543 - MC ANDREWS","3","79","367",22,"85"
"41544 - MC CARR","6","195","863",23,"89"
"41547 - MAJESTIC","2","94","576",16,"65"
"41548 - FLANARY","3","82","779",11,"42"
"41553 - PAW PAW","11","322","1,824",18,"70"
"41554 - PHYLLIS","7","304","1,021",30,"118"
"41555 - MCVEIGH","5","124","960",13,"51"
"41557 - FISHTRAP","11","328","1,227",27,"106"
"41558 - RANSOM","6","161","606",27,"105"
"41559 - REGINA","7","230","442",52,"206"
"41560 - DOUGLAS","4","118","501",24,"93"
"41562 - GREASY CREEK","15","494","2,104",24,"93"
"41563 - SHELBY GAP","4","98","295",33,"131"
"41564 - SIDNEY","7","340","897",38,"150"
"41566 - STEELE","2","65","266",24,"97"
"41567 - STONE","1","52","210",25,"98"
"41568 - WOODMAN","4","100","478",21,"83"
"41571 - VARNEY","6","206","658",31,"124"
"41572 - SPEIGHT","26","864","3,432",25,"100"
"41601 - ALLEN","6","193","680",28,"112"
"41602 - AUXIER","6","157","719",22,"86"
"41603 - HONAKER","11","308","1,524",20,"80"
"41604 - LIGON","5","138","565",24,"97"
"41605 - BETSY LAYNE","1","25","741",3,"13"
"41606 - HALO","3","92","552",17,"66"
"41607 - BLUE RIVER","2","26","135",19,"76"
"41612 - BYPRO","1","14","52",27,"106"
"41615 - DANA","2","70","565",12,"49"
"41616 - DAVID","4","98","599",16,"65"
"41619 - DRIFT","2","70","248",28,"112"
"41621 - DWALE","1","31","172",18,"71"
"41622 - EASTERN","3","79","434",18,"72"
"41630 - GARRETT","5","135","1,085",12,"49"
"41631 - GRETHEL","4","98","549",18,"71"
"41635 - GALVESTON","20","588","2,677",22,"87"
"41636 - BUCKINGHAM","2","38","575",7,"26"
"41640 - ELMROCK","9","258","887",29,"115"
"41642 - IVEL","4","90","392",23,"91"
"41643 - LACKEY","0","0","63",0,"0"
"41645 - WARCO","5","153","681",23,"89"
"41647 - EAST MC DOWELL","10","307","1,247",25,"97"
"41649 - HITE","16","401","1,669",24,"95"
"41650 - MELVIN","0","0","337",0,"0"
"41651 - MINNIE","4","91","400",23,"90"
"41653 - HIPPO","54","1,640","8,578",19,"76"
"41655 - HUNTER","4","102","773",13,"52"
"41659 - STANVILLE","3","45","604",8,"29"
"41660 - TEABERRY","6","247","790",31,"124"
"41663 - TRAM","1","47","292",16,"64"
"41666 - ESTILL","4","90","613",15,"58"
"41667 - WEEKSBURY","6","120","333",36,"143"
"41669 - WHEELWRIGHT","8","178","587",30,"120"
"43152 - S BLOOMINGVILLE","3","137","639",21,"85"
"45601 - CHILLICOTHE","155","8,821","45,879",19,"76"
"45613 - BEAVER","10","765","2,714",28,"111"
"45614 - BIDWELL","25","821","3,523",23,"92"
"45616 - BLUE CREEK","7","362","1,208",30,"119"
"45619 - CHESAPEAKE","43","1,185","5,511",22,"85"
"45620 - CHESHIRE","5","126","795",16,"63"
"45622 - CREOLA","1","75","595",13,"50"
"45623 - CROWN CITY","10","290","2,495",12,"46"
"45629 - FRANKLIN FURNACE","17","535","2,674",20,"79"
"45631 - GALLIPOLIS","61","1,825","11,138",16,"65"
"45634 - DUNDAS","9","252","1,557",16,"64"
"45638 - COAL GROVE","113","3,562","16,798",21,"84"
"45640 - JACKSON","75","2,599","12,544",21,"82"
"45645 - KITTS HILL","14","395","2,077",19,"75"
"45647 - LONDONDERRY","11","557","1,778",31,"124"
"45648 - LUCASVILLE","70","2,463","10,870",23,"90"
"45651 - ALLENSVILLE","33","989","4,240",23,"92"
"45652 - MC DERMOTT","14","490","3,037",16,"64"
"45653 - MINFORD","13","478","3,170",15,"60"
"45654 - NEW PLYMOUTH","6","284","1,141",25,"98"
"45656 - OAK HILL","17","612","5,257",12,"46"
"45657 - OTWAY","13","375","1,890",20,"78"
"45658 - NORTHUP","21","736","2,240",33,"130"
"45659 - PEDRO","13","421","2,599",16,"64"
"45660 - PEEBLES","31","1,857","6,422",29,"114"
"45661 - ELM GROVE","22","1,299","5,923",22,"87"
"45662 - PORTSMOUTH","183","5,474","22,746",24,"95"
"45663 - W PORTSMOUTH","39","1,236","5,207",24,"94"
"45669 - PROCTORVILLE","43","1,579","8,425",19,"74"
"45671 - RARDEN","0","0","437",0,"0"
"45672 - RAY","4","128","1,432",9,"35"
"45678 - SCOTTOWN","7","231","942",25,"97"
"45680 - SOUTH POINT","42","1,399","10,253",14,"54"
"45682 - SOUTH WEBSTER","20","633","2,326",27,"108"
"45684 - STOUT","13","508","1,794",28,"112"
"45685 - THURMAN","9","323","1,440",22,"89"
"45686 - EWINGTON","19","629","2,782",23,"89"
"45688 - WATERLOO","4","122","629",19,"77"
"45692 - WELLSTON","42","1,360","6,909",20,"78"
"45694 - WHEELERSBURG","61","1,910","8,458",23,"89"
"45695 - WILKESVILLE","3","60","380",16,"62"
"45696 - WILLOW WOOD","3","87","1,233",7,"28"
"45710 - ALBANY","19","1,065","4,422",24,"95"
"45723 - COOLVILLE","14","615","3,227",19,"75"
"45741 - DEXTER","3","102","785",13,"51"
"45743 - LONG BOTTOM","6","199","1,246",16,"63"
"45760 - MIDDLEPORT","20","546","2,869",19,"75"
"45766 - NEW MARSHFIELD","7","284","1,230",23,"91"
"45769 - HEMLOCK GROVE","36","1,146","4,579",25,"99"
"45770 - PORTLAND","3","60","522",12,"45"
"45771 - RACINE","21","648","2,970",22,"86"
"45772 - REEDSVILLE","9","294","1,666",18,"70"
"45775 - RUTLAND","9","314","1,584",20,"78"
"45776 - SHADE","2","123","669",18,"73"
"27013 - AMITY","15","1,095","4,633",24,"93"
"27020 - BROOKS CROSS ROADS","24","1,003","5,186",19,"76"
"27028 - FARMINGTON","110","5,829","23,098",25,"100"
"27054 - WOODLEAF","5","361","2,241",16,"64"
"27229 - CANDEN","25","988","3,072",32,"127"
"27306 - MOUNT GILEAD","27","1,315","4,317",31,"120"
"28001 - ALBEMARLE","100","7,390","22,775",32,"128"
"28006 - ALEXIS","1","93","727",13,"51"
"28012 - BELMONT","58","3,882","15,985",24,"96"
"28016 - BESSEMER CITY","54","3,546","11,918",30,"118"
"28020 - CASAR","1","33","2,384",1,"5"
"28021 - CHERRYVILLE","43","2,775","10,933",25,"100"
"28023 - CHINA GROVE","44","3,295","12,458",26,"105"
"28025 - CONCORD","127","11,151","42,673",26,"103"
"28027 - CONCORD","132","12,294","50,219",25,"97"
"28031 - CORNELIUS","66","5,068","19,382",26,"103"
"28032 - CRAMERTON","8","458","2,468",19,"73"
"28033 - CROUSE","8","556","3,242",17,"68"
"28034 - DALLAS","45","3,109","13,365",23,"92"
"28036 - DAVIDSON","24","2,116","13,305",16,"63"
"28037 - DENVER","41","2,742","15,347",18,"71"
"28040 - DOBBINSVILLE","30","1,690","5,455",31,"123"
"28052 - BOOGERTOWN","150","10,627","31,207",34,"135"
"28054 - GASTONIA","130","8,228","29,379",28,"111"
"28056 - GASTONIA","94","6,971","26,116",27,"106"
"28071 - GOLD HILL","11","872","3,394",26,"102"
"28073 - GROVER","12","894","4,290",21,"82"
"28075 - HARRISBURG","26","3,208","14,566",22,"87"
"28078 - CALDWELL","104","9,353","43,213",22,"86"
"28079 - HEMBY","76","6,735","25,511",26,"104"
"28080 - IRON STATION","18","1,418","5,525",26,"102"
"28081 - CENTERVIEW","70","6,131","21,286",29,"114"
"28083 - KANNAPOLIS","79","7,824","22,521",35,"137"
"28086 - KINGS MOUNTAIN","67","5,153","21,723",24,"94"
"28088 - LANDIS","13","903","2,268",40,"157"
"28090 - BELWOOD","26","1,950","6,733",29,"115"
"28091 - LILESVILLE","5","302","1,527",20,"78"
"28092 - LINCOLNTON","109","8,061","35,242",23,"90"
"28097 - LOCUST","14","1,022","4,165",25,"97"
"28098 - LOWELL","20","1,710","3,485",49,"194"
"28101 - MC ADENVILLE","2","333","712",47,"185"
"28103 - MARSHVILLE","34","2,485","10,257",24,"96"
"28104 - MATTHEWS","57","4,977","26,431",19,"74"
"28105 - MATTHEWS","81","7,585","35,766",21,"84"
"28107 - MIDLAND","9","550","5,550",10,"39"
"28110 - MONROE","130","11,616","44,629",26,"103"
"28112 - MONROE","69","6,649","24,689",27,"107"
"28114 - MOORESBORO","26","1,530","6,087",25,"99"
"28115 - DOOLIE","89","7,632","28,646",27,"105"
"28117 - MOORESVILLE","87","6,863","28,223",24,"96"
"28119 - MORVEN","12","854","1,809",47,"187"
"28120 - MOUNT HOLLY","54","3,847","16,799",23,"91"
"28124 - MOUNT PLEASANT","19","1,279","5,326",24,"95"
"28125 - BEAR POPLAR","2","159","2,399",7,"26"
"28127 - NEW LONDON","24","1,463","6,165",24,"94"
"28128 - AQUADALE","25","1,440","6,673",22,"85"
"28129 - FROG POND","18","1,104","4,174",26,"105"
"28133 - FOUNTAIN HILL","7","482","2,909",17,"66"
"28134 - PINEVILLE","26","2,600","9,671",27,"106"
"28135 - POLKTON","16","1,379","4,315",32,"126"
"28137 - POOLETOWN","10","732","2,649",28,"109"
"28138 - ROCKWELL","24","1,823","8,138",22,"89"
"28144 - CORRELL PARK","87","5,876","18,356",32,"127"
"28146 - GRANITE QRY","82","5,721","24,176",24,"94"
"28147 - SALISBURY","59","4,820","19,587",25,"97"
"28150 - KINGSTOWN","107","6,432","22,963",28,"111"
"28152 - SHELBY","79","4,911","18,310",27,"106"
"28159 - SPENCER","10","617","2,625",24,"93"
"28163 - STANFIELD","11","825","3,931",21,"83"
"28164 - LOWESVILLE","34","2,638","11,908",22,"88"
"28166 - BELLS CROSS ROADS","25","2,230","7,769",29,"114"
"28168 - VALE","28","2,341","9,672",24,"96"
"28170 - WADESBORO","39","2,355","9,842",24,"95"
"28173 - WAXHAW","91","7,587","35,325",22,"85"
"28174 - WINGATE","31","2,843","8,195",35,"137"
"28202 - CHARLOTTE","44","2,849","9,142",31,"123"
"28203 - CHARLOTTE","34","1,846","8,524",22,"86"
"28204 - CHARLOTTE","20","948","4,040",24,"93"
"28205 - CHARLOTTE","158","14,415","44,860",32,"127"
"28206 - CHARLOTTE","41","3,566","10,631",34,"133"
"28207 - CHARLOTTE","22","1,494","7,542",20,"78"
"28208 - CHARLOTTE","124","11,266","33,025",34,"135"
"28209 - CHARLOTTE","64","4,118","18,370",22,"89"
"28210 - CHARLOTTE","110","9,370","37,671",25,"98"
"28211 - CHARLOTTE","72","5,152","23,540",22,"87"
"28212 - CHARLOTTE","140","12,769","37,159",34,"136"
"28213 - CHARLOTTE","103","11,429","39,142",29,"115"
"28214 - CHARLOTTE","105","9,897","31,961",31,"122"
"28215 - CHARLOTTE","148","14,126","49,303",29,"113"
"28216 - CHARLOTTE","140","14,302","46,955",31,"120"
"28217 - CHARLOTTE","70","8,346","25,487",33,"130"
"28226 - CHARLOTTE","91","7,468","33,208",23,"89"
"28227 - CHARLOTTE","136","13,531","47,584",28,"112"
"28262 - CHARLOTTE","118","11,503","34,210",34,"133"
"28269 - CHARLOTTE","195","19,085","61,310",31,"123"
"28270 - CHARLOTTE","73","5,734","25,991",22,"87"
"28273 - CHARLOTTE","94","9,959","29,317",34,"134"
"28277 - CHARLOTTE","99","9,223","50,853",18,"72"
"28278 - CHARLOTTE","51","5,293","18,128",29,"115"
"28338 - ELLERBE","12","1,065","3,312",32,"127"
"28345 - HAMLET","50","2,722","10,044",27,"107"
"28347 - HOFFMAN","7","361","950",38,"150"
"28363 - MARSTON","6","80","997",8,"32"
"28379 - ROCKINGHAM","86","5,261","21,068",25,"99"
"28601 - BETHLEHEM","115","8,373","39,974",21,"83"
"28602 - HICKORY","78","5,857","22,338",26,"104"
"28604 - BALM","17","1,197","5,747",21,"82"
"28605 - AHO","9","548","2,856",19,"76"
"28606 - BOOMER","7","245","1,583",16,"61"
"28607 - ADAMS","93","8,016","31,964",25,"99"
"28609 - CATAWBA","18","1,331","5,359",25,"98"
"28610 - CLAREMONT","29","1,895","7,635",25,"98"
"28611 - COLLETTSVILLE","3","212","861",25,"97"
"28612 - CONNELLY SPG","29","2,141","10,616",20,"80"
"28613 - CONOVER","55","4,414","17,578",25,"99"
"28615 - ASHLAND","5","262","1,448",18,"72"
"28617 - CHESTNUT HILL","5","411","1,835",22,"89"
"28618 - DEEP GAP","6","546","2,112",26,"102"
"28622 - DARKRIDGE","8","437","1,912",23,"90"
"28624 - CHAMPION","4","127","1,388",9,"36"
"28625 - STATESVILLE","115","10,694","33,287",32,"127"
"28626 - FLEETWOOD","3","140","2,058",7,"27"
"28629 - GLENDALE SPGS","1","154","302",51,"202"
"28630 - BATON","45","3,103","15,998",19,"77"
"28631 - GRASSY CREEK","1","34","376",9,"36"
"28634 - COUNTYLINE","15","1,413","4,960",29,"113"
"28636 - HIDDENITE","8","633","4,671",14,"54"
"28637 - HILDEBRAN","6","327","1,537",21,"84"
"28638 - HUDSON","35","2,683","10,242",26,"104"
"28640 - JEFFERSON","15","1,476","4,978",30,"117"
"28643 - APPLE GROVE","13","786","2,658",30,"117"
"28644 - LAUREL SPGS","3","202","997",20,"80"
"28645 - BOONE","167","10,706","37,678",28,"112"
"28650 - MAIDEN","44","3,364","10,986",31,"121"
"28654 - MORAVIAN FALLS","20","790","2,583",31,"121"
"28655 - BRIDGEWATER","161","10,925","44,792",24,"96"
"28657 - ALTAMONT","39","2,425","7,829",31,"123"
"28658 - BLACKBURN","64","4,938","21,921",23,"89"
"28660 - OLIN","5","386","2,001",19,"76"
"28672 - PEDEN","0","0","96",0,"0"
"28673 - SHERRILLS FORD","12","936","4,221",22,"88"
"28677 - BRADFORDS CROSS ROADS","119","9,411","30,759",31,"121"
"28678 - STONY POINT","17","1,051","3,843",27,"108"
"28679 - AMANTHA","8","502","2,327",22,"85"
"28681 - ALL HEALING SPRINGS","78","5,942","21,870",27,"107"
"28682 - TERRELL","1","92","894",10,"41"
"28684 - BROWNWOOD","7","330","1,314",25,"99"
"28689 - OSBORNVILLE","5","209","2,167",10,"38"
"28690 - VALDESE","30","2,281","8,702",26,"104"
"28692 - REESE","10","604","4,040",15,"59"
"28693 - CLIFTON","6","249","1,310",19,"75"
"28694 - BALDWIN","29","1,633","6,049",27,"107"
"28698 - MABEL","5","360","1,628",22,"87"
"28761 - NEBO","25","1,612","7,586",21,"84"
"28777 - SPRUCE PINE","38","2,836","9,226",31,"122"
"29009 - BETHUNE","22","555","2,204",25,"100"
"29014 - BLACKSTOCK","12","413","1,615",26,"101"
"29031 - CARLISLE","13","671","1,350",50,"197"
"29055 - BECKHAMVILLE","22","1,100","3,771",29,"115"
"29058 - HEATH SPRINGS","17","1,064","5,464",20,"77"
"29067 - ABNEY","54","3,795","11,438",33,"131"
"29101 - CLYDE","12","783","2,388",33,"130"
"29520 - CHERAW","55","3,724","11,238",33,"131"
"29550 - HARTSVILLE","351","7,159","25,080",29,"113"
"29584 - PATRICK","11","643","2,041",32,"125"
"29593 - SOCIETY HILL","28","507","1,499",34,"134"
"29702 - KINGS CREEK","44","2,566","7,347",35,"138"
"29704 - CATAWBA","9","749","3,519",21,"84"
"29706 - CHESTER","85","5,287","15,181",35,"138"
"29707 - FORT MILL","39","4,521","16,892",27,"106"
"29708 - FORT MILL","44","4,332","20,857",21,"82"
"29709 - CHESTERFIELD","22","1,517","5,022",30,"119"
"29710 - CLOVER","80","7,652","27,951",27,"108"
"29712 - EDGEMOOR","4","276","1,864",15,"59"
"29714 - FORT LAWN","6","495","2,548",19,"77"
"29715 - FORT MILL","72","6,250","22,314",28,"111"
"29717 - HICKORY GROVE","4","344","1,247",28,"109"
"29718 - JEFFERSON","10","744","2,663",28,"110"
"29720 - LANCASTER","163","13,383","43,558",31,"122"
"29726 - MC CONNELLS","6","532","2,407",22,"87"
"29727 - MOUNT CROGHAN","7","422","1,473",29,"113"
"29728 - PAGELAND","42","3,078","7,923",39,"154"
"29729 - RICHBURG","7","406","1,450",28,"111"
"29730 - ROCK HILL","164","14,599","50,309",29,"115"
"29732 - ROCK HILL","110","10,459","48,869",21,"85"
"29741 - RUBY","7","491","1,587",31,"122"
"29742 - SHARON","7","467","1,978",24,"93"
"29743 - SMYRNA","4","322","1,700",19,"75"
"29745 - YORK","77","7,224","28,131",26,"102"
"22701 - CATALPA","48","6,758","25,861",26,"103"
"22709 - ARODA","16","115","700",16,"65"
"22711 - BANCO","4","48","192",25,"99"
"22715 - BRIGHTWOOD","18","143","855",17,"66"
"22719 - MADISON","13","72","364",20,"78"
"22722 - HAYWOOD","1","4","115",4,"14"
"22723 - HOOD","9","40","158",25,"100"
"22725 - LEON","1","4","4",100,"396"
"22727 - AYLOR","121","894","4,381",20,"81"
"22730 - OAKPARK","3","27","168",16,"64"
"22731 - PRATTS","9","70","271",26,"102"
"22732 - RADIANT","7","50","259",19,"76"
"22733 - RAPIDAN","3","357","1,457",25,"97"
"22735 - REVA","25","661","2,088",32,"125"
"22738 - ROCHELLE","25","211","926",23,"90"
"22740 - SPERRYVILLE","11","571","1,434",40,"157"
"22743 - SYRIA","4","40","187",21,"85"
"22901 - CHARLOTTESVILLE","918","6,468","27,800",23,"92"
"22902 - CHARLOTTESVILLE","698","4,347","17,109",25,"100"
"22903 - CHARLOTTESVILLE","1,404","11,468","39,238",29,"116"
"22904 - CHARLOTTESVILLE","85","889","2,487",36,"141"
"22911 - CHARLOTTESVILLE","345","2,689","13,802",20,"77"
