STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: NO,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"50001 - SANDYVILLE","11","387","465",83,"114"
"50002 - ADAIR","38","884","1,127",78,"107"
"50003 - ADEL","129","5,669","6,603",86,"117"
"50005 - ALBION","18","408","515",79,"108"
"50006 - ALDEN","44","1,069","1,338",80,"109"
"50007 - ALLEMAN","17","500","580",86,"118"
"50008 - ALLERTON","18","609","764",80,"109"
"50009 - ADVENTURELAND ESTATES","276","10,117","13,479",75,"103"
"50010 - AMES","676","23,196","32,532",71,"97"
"50014 - AMES","584","22,594","30,668",74,"101"
"50020 - ANITA","38","897","1,084",83,"113"
"50021 - ANKENY","373","13,856","17,586",79,"108"
"50022 - ATLANTIC","178","4,524","6,100",74,"101"
"50023 - ANKENY","460","17,997","23,770",76,"103"
"50025 - AUDUBON","90","1,940","2,321",84,"114"
"50026 - BAGLEY","11","354","428",83,"113"
"50027 - BARNES CITY","11","352","368",96,"131"
"50028 - BAXTER","40","951","1,131",84,"115"
"50029 - BAYARD","14","465","532",87,"119"
"50033 - BEVINGTON","1","45","45",100,"137"
"50034 - BLAIRSBURG","10","314","387",81,"111"
"50035 - BONDURANT","80","3,251","4,197",78,"106"
"50036 - BOONE","313","9,759","13,105",75,"102"
"50038 - BOONEVILLE","8","292","292",100,"137"
"50039 - BOUTON","14","388","519",75,"102"
"50042 - BRAYTON","11","197","223",88,"121"
"50044 - BUSSEY","24","625","780",80,"109"
"50046 - CAMBRIDGE","25","832","1,191",70,"95"
"50047 - AVON","106","3,753","4,574",82,"112"
"50048 - CANBY","16","379","596",64,"87"
"50049 - CHARITON","157","3,741","4,895",76,"104"
"50050 - CHURDAN","18","279","461",61,"83"
"50051 - CLEMONS","4","116","189",61,"84"
"50052 - CLIO","1","48","69",70,"95"
"50054 - COLFAX","74","2,056","2,620",79,"107"
"50055 - CLYDE","24","720","825",87,"119"
"50056 - COLO","34","1,001","1,159",86,"118"
"50057 - COLUMBIA","7","165","165",100,"137"
"50058 - COON RAPIDS","49","994","1,288",77,"105"
"50060 - CAMBRIA","60","1,468","1,713",86,"117"
"50061 - CUMMING","35","1,277","1,386",92,"126"
"50062 - MELCHER DALLAS","32","1,096","1,463",75,"102"
"50063 - DALLAS CENTER","48","2,184","2,977",73,"100"
"50064 - DANA","6","102","159",64,"88"
"50065 - DAVIS CITY","14","297","435",68,"93"
"50066 - DAWSON","10","432","504",86,"117"
"50067 - DECATUR","9","235","355",66,"90"
"50068 - DERBY","9","207","244",85,"116"
"50069 - DE SOTO","20","796","974",82,"112"
"50070 - DEXTER","44","1,450","1,585",92,"125"
"50071 - DOWS","17","383","479",80,"109"
"50072 - EARLHAM","56","1,782","2,151",83,"113"
"50073 - ELKHART","27","871","1,159",75,"103"
"50074 - BEACONSFIELD","12","335","394",85,"116"
"50075 - ELLSWORTH","25","636","777",82,"112"
"50076 - EXIRA","51","1,037","1,225",85,"116"
"50101 - GALT","3","66","66",100,"137"
"50103 - GARDEN GROVE","9","204","360",57,"77"
"50105 - GILBERT","24","820","977",84,"115"
"50107 - GRAND JUNCTION","24","564","844",67,"91"
"50108 - GRAND RIVER","11","274","357",77,"105"
"50109 - GRANGER","43","1,751","2,084",84,"115"
"50110 - GRAY","2","69","128",54,"74"
"50111 - GRIMES","150","5,347","6,922",77,"106"
"50112 - GRINNELL","241","6,711","8,642",78,"106"
"50115 - GUTHRIE CENTER","64","1,470","1,864",79,"108"
"50116 - HAMILTON","2","45","55",82,"112"
"50117 - HAMLIN","7","156","215",73,"99"
"50118 - HARTFORD","22","747","824",91,"124"
"50119 - DURHAM","13","285","374",76,"104"
"50120 - HAVERHILL","10","259","316",82,"112"
"50122 - HUBBARD","29","610","833",73,"100"
"50123 - HUMESTON","23","641","786",82,"111"
"50124 - HUXLEY","63","2,117","2,981",71,"97"
"50125 - COOL","415","14,420","17,374",83,"113"
"50126 - IOWA FALLS","162","4,021","5,773",70,"95"
"50127 - IRA","4","111","191",58,"79"
"50128 - JAMAICA","14","368","424",87,"119"
"50129 - JEFFERSON","107","2,827","3,753",75,"103"
"50130 - JEWELL","38","944","1,191",79,"108"
"50131 - CAMP DODGE","288","11,288","13,538",83,"114"
"50132 - KAMRAR","11","293","326",90,"123"
"50133 - KELLERTON","19","380","488",78,"106"
"50134 - KELLEY","12","331","353",94,"128"
"50135 - KELLOGG","46","1,134","1,623",70,"95"
"50138 - PERSHING","237","6,782","8,818",77,"105"
"50139 - LACONA","37","931","1,039",90,"122"
"50140 - LAMONI","56","1,514","2,341",65,"88"
"50141 - LAUREL","13","266","386",69,"94"
"50143 - LEIGHTON","19","389","532",73,"100"
"50144 - LEON","64","1,539","2,041",75,"103"
"50146 - LINDEN","12","417","569",73,"100"
"50147 - LINEVILLE","10","212","259",82,"112"
"50148 - LISCOMB","15","319","329",97,"132"
"50149 - BARNEY","30","660","921",72,"98"
"50150 - LOVILIA","24","665","852",78,"107"
"50151 - LUCAS","22","575","624",92,"126"
"50152 - LUTHER","3","59","59",100,"137"
"50153 - LYNNVILLE","23","627","779",81,"110"
"50154 - MC CALLSBURG","12","419","534",79,"107"
"50155 - MACKSBURG","6","135","149",91,"124"
"50156 - MADRID","86","2,589","3,091",84,"114"
"50157 - MALCOM","20","452","569",79,"109"
"50161 - FARRAR","29","1,086","1,581",69,"94"
"50162 - MELBOURNE","39","898","1,009",89,"122"
"50164 - BARRETT SUPERETTE","22","583","615",95,"129"
"50166 - MILO","37","1,050","1,220",86,"118"
"50167 - MINBURN","19","715","940",76,"104"
"50168 - MINGO","16","551","726",76,"104"
"50169 - MITCHELLVILLE","55","1,935","2,410",80,"110"
"50170 - MONROE","63","1,547","1,775",87,"119"
"50171 - EWART","61","1,762","2,290",77,"105"
"50174 - HOPEVILLE","31","885","1,088",81,"111"
"50201 - FERNALD","167","5,228","6,665",78,"107"
"50206 - LAWN HILL","21","479","547",88,"120"
"50207 - TAINTOR","50","1,192","1,674",71,"97"
"50208 - AMBOY","460","12,415","15,558",80,"109"
"50210 - JAMISON","43","1,245","1,481",84,"115"
"50211 - CHURCHVILLE","191","6,990","9,084",77,"105"
"50212 - OGDEN","78","2,316","2,718",85,"116"
"50213 - OSCEOLA","145","4,141","5,462",76,"104"
"50214 - OTLEY","14","527","667",79,"108"
"50216 - LAKE PANORAMA","57","1,577","2,102",75,"102"
"50217 - PATON","16","268","322",83,"114"
"50218 - PATTERSON","4","130","243",54,"73"
"50219 - PELLA","284","8,213","10,877",76,"103"
"50220 - BERKLEY","187","7,662","10,096",76,"104"
"50222 - EAST PERU","9","250","281",89,"122"
"50223 - PILOT MOUND","18","611","722",85,"116"
"50225 - BEECH","73","1,784","2,390",75,"102"
"50226 - CROCKER","68","2,768","3,523",79,"107"
"50227 - POPEJOY","1","30","58",52,"71"
"50228 - PRAIRIE CITY","48","1,349","1,849",73,"100"
"50229 - PROLE","30","1,038","1,185",88,"120"
"50230 - RADCLIFFE","32","625","761",82,"112"
"50232 - GALESBURG","21","744","1,092",68,"93"
"50233 - REDFIELD","32","1,153","1,341",86,"117"
"50234 - RHODES","7","174","246",71,"97"
"50235 - RIPPEY","12","244","320",76,"104"
"50236 - ROLAND","29","1,037","1,230",84,"115"
"50237 - RUNNELLS","55","2,063","2,599",79,"108"
"50238 - BETHLEHEM","28","592","760",78,"106"
"50239 - SAINT ANTHONY","4","91","190",48,"65"
"50240 - CONGER","50","1,447","1,758",82,"112"
"50242 - SEARSBORO","13","298","386",77,"105"
"50244 - SLATER","33","1,016","1,404",72,"99"
"50246 - STANHOPE","21","470","538",87,"119"
"50247 - STATE CENTER","57","1,354","1,745",78,"106"
"50248 - STORY CITY","96","2,806","3,505",80,"109"
"50249 - STRATFORD","39","792","926",86,"117"
"50250 - ARBOR HILL","46","1,416","1,803",79,"107"
"50251 - SULLY","25","812","906",90,"122"
"50252 - SWAN","13","289","289",100,"137"
"50254 - TALMAGE","7","170","210",81,"111"
"50256 - TRACY","12","360","454",79,"108"
"50257 - TRURO","23","710","919",77,"106"
"50258 - UNION","25","539","694",78,"106"
"50259 - GIFFORD","3","42","42",100,"137"
"50261 - VAN METER","45","1,830","2,489",74,"100"
"50262 - VAN WERT","11","262","325",81,"110"
"50263 - WAUKEE","244","10,823","13,374",81,"111"
"50264 - WELDON","13","300","330",91,"124"
"50265 - W DES MOINES","620","20,224","26,134",77,"106"
"50266 - W DES MOINES","509","18,132","22,845",79,"108"
"50271 - WILLIAMS","10","229","306",75,"102"
"50273 - WINTERSET","175","5,301","6,621",80,"109"
"50275 - WOODBURN","10","218","291",75,"102"
"50276 - MORAN","54","1,570","2,023",78,"106"
"50277 - YALE","13","348","398",87,"119"
"50278 - ZEARING","21","492","577",85,"116"
"50309 - DES MOINES","118","3,115","4,619",67,"92"
"50310 - DES MOINES","694","20,311","26,618",76,"104"
"50311 - DES MOINES","296","9,345","13,441",70,"95"
"50312 - DES MOINES","362","9,986","12,321",81,"111"
"50313 - DES MOINES","373","11,616","15,622",74,"102"
"50314 - DES MOINES","232","7,870","11,979",66,"90"
"50315 - DES MOINES","777","24,278","31,866",76,"104"
"50316 - DES MOINES","309","10,530","14,996",70,"96"
"50317 - CAPITAL HEIGHTS","760","24,419","32,653",75,"102"
"50320 - DES MOINES","296","12,222","15,661",78,"107"
"50321 - DES MOINES","172","5,960","7,904",75,"103"
"50322 - DES MOINES","639","20,341","26,521",77,"105"
"50323 - CLIVE","161","7,983","9,864",81,"111"
"50324 - CLIVE","121","3,384","4,179",81,"111"
"50325 - CLIVE","296","11,377","14,546",78,"107"
"50327 - DES MOINES","180","7,056","9,090",78,"106"
"50420 - ALEXANDER","12","280","316",89,"121"
"50421 - BELMOND","77","2,186","2,521",87,"118"
"50424 - BUFFALO CENTER","104","1,036","1,311",79,"108"
"50427 - CHAPIN","2","53","53",100,"137"
"50430 - CORWITH","46","396","510",78,"106"
"50441 - HANSELL","122","2,967","4,148",72,"98"
"50447 - DENHART","60","551","796",69,"95"
"50451 - LAKOTA","26","575","625",92,"126"
"50452 - LATIMER","21","536","628",85,"117"
"50470 - ROWAN","9","233","287",81,"111"
"50475 - SHEFFIELD","43","991","1,221",81,"111"
"50479 - THORNTON","37","415","499",83,"114"
"50480 - GERMAN VALLEY","19","382","605",63,"86"
"50483 - SEXTON","21","346","384",90,"123"
"50501 - CLAYWORKS","659","16,931","21,579",79,"107"
"50510 - ALBERT CITY","67","537","700",77,"105"
"50511 - ALGONA","198","4,973","5,937",84,"114"
"50514 - ARMSTRONG","81","850","1,030",83,"113"
"50516 - BADGER","21","558","753",74,"101"
"50517 - BANCROFT","23","581","651",89,"122"
"50518 - BARNUM","10","320","320",100,"137"
"50519 - BODE","15","395","509",78,"106"
"50520 - BRADGATE","5","103","124",83,"113"
"50522 - BURT","23","465","570",82,"111"
"50523 - CALLENDER","16","384","543",71,"97"
"50524 - CLARE","11","315","367",86,"117"
"50525 - CLARION","72","1,766","2,398",74,"101"
"50529 - DAKOTA CITY","19","491","641",77,"105"
"50530 - DAYTON","29","825","1,007",82,"112"
"50532 - BRUSHY","33","756","803",94,"129"
"50533 - EAGLE GROVE","99","2,400","3,013",80,"109"
"50538 - FARNHAMVILLE","21","372","464",80,"110"
"50539 - FENTON","18","402","483",83,"114"
"50540 - FONDA","32","743","816",91,"124"
"50541 - GILMORE CITY","25","583","685",85,"116"
"50542 - GOLDFIELD","28","598","748",80,"109"
"50543 - GOWRIE","37","1,062","1,207",88,"120"
"50544 - HARCOURT","20","410","497",83,"113"
"50545 - HARDY","2","36","96",38,"51"
"50546 - HAVELOCK","16","310","341",91,"124"
"50548 - HUMBOLDT","128","3,184","4,216",76,"103"
"50551 - JOLLEY","3","71","194",37,"50"
"50554 - LAURENS","49","1,230","1,487",83,"113"
"50556 - LEDYARD","12","298","346",86,"118"
"50557 - LEHIGH","23","437","528",83,"113"
"50558 - LIVERMORE","17","373","467",80,"109"
"50559 - LONE ROCK","9","198","313",63,"86"
"50560 - GALBRAITH","13","291","374",78,"106"
"50561 - LYTTON","33","365","403",91,"124"
"50563 - MANSON","60","1,440","1,775",81,"111"
"50566 - MOORLAND","16","366","417",88,"120"
"50569 - OTHO","20","599","698",86,"117"
"50570 - OTTOSEN","6","158","189",84,"114"
"50571 - PALMER","8","323","341",95,"129"
"50574 - POCAHONTAS","57","1,244","1,472",85,"115"
"50575 - KNOKE","23","576","871",66,"90"
"50577 - RENWICK","18","470","567",83,"113"
"50579 - LANEDALE","51","1,280","1,636",78,"107"
"50581 - ROLFE","27","507","548",93,"126"
"50582 - RUTLAND","13","214","214",100,"137"
"50586 - SOMERS","4","82","104",79,"108"
"50590 - SWEA CITY","30","552","631",88,"119"
"50591 - THOR","13","358","408",88,"120"
"50593 - VARINA","2","34","103",33,"45"
"50594 - VINCENT","10","201","201",100,"137"
"50595 - WEBSTER CITY","224","5,730","6,975",82,"112"
"50597 - WEST BEND","67","697","988",71,"96"
"50598 - WHITTEMORE","19","294","496",59,"81"
"50599 - WOOLSTOCK","14","378","448",84,"115"
"50633 - GENEVA","10","310","355",87,"119"
"50672 - STEAMBOAT ROCK","13","231","481",48,"66"
"50801 - CRESTON","243","5,728","7,501",76,"104"
"50830 - AFTON","40","1,054","1,285",82,"112"
"50833 - BEDFORD","59","1,285","1,841",70,"95"
"50835 - BENTON","2","68","68",100,"137"
"50836 - MALOY","10","176","203",87,"118"
"50837 - BRIDGEWATER","10","319","457",70,"95"
"50840 - CLEARFIELD","12","272","297",92,"125"
"50841 - BROOKS","62","1,593","1,927",83,"113"
"50842 - CROMWELL","0","0","13",0,"0"
"50843 - CUMBERLAND","16","427","524",82,"111"
"50845 - DIAGONAL","16","485","624",78,"106"
"50846 - FONTANELLE","28","588","771",76,"104"
"50848 - GRAVITY","14","310","355",87,"119"
"50849 - GREENFIELD","79","1,707","2,192",78,"106"
"50851 - KENT","50","1,065","1,409",76,"103"
"50853 - MASSENA","17","345","402",86,"117"
"50854 - MOUNT AYR","60","1,374","1,618",85,"116"
"50857 - GUSS","11","321","345",93,"127"
"50858 - HEBRON","13","302","340",89,"121"
"50859 - PRESCOTT","16","409","575",71,"97"
"50860 - DELPHOS","9","186","186",100,"137"
"50861 - SHANNON CITY","7","153","235",65,"89"
"50862 - SHARPSBURG","7","152","190",80,"109"
"50863 - TINGLEY","6","153","192",80,"109"
"50864 - MORTON MILLS","49","1,265","1,611",79,"107"
"51401 - CARROLL","297","7,768","9,526",82,"111"
"51430 - ARCADIA","20","408","474",86,"118"
"51433 - AUBURN","46","462","535",86,"118"
"51436 - BREDA","27","499","569",88,"120"
"51440 - DEDHAM","13","282","383",74,"101"
"51443 - GLIDDEN","46","1,246","1,577",79,"108"
"51449 - LAKE CITY","59","1,290","1,642",79,"107"
"51453 - LOHRVILLE","21","813","1,031",79,"108"
"51455 - MANNING","65","1,364","1,721",79,"108"
"51459 - RALSTON","1","7","52",14,"18"
"51462 - SCRANTON","24","776","924",84,"115"
"51463 - TEMPLETON","15","314","422",74,"102"
"51467 - WESTSIDE","11","264","389",68,"93"
"51543 - KIMBALLTON","13","334","423",79,"108"
"51632 - CLARINDA","152","4,076","5,832",70,"95"
"51646 - NEW MARKET","26","478","623",77,"105"
"52211 - BROOKLYN","68","1,774","2,108",84,"115"
"52221 - GUERNSEY","5","87","109",80,"109"
"52531 - ALBIA","132","3,425","4,659",74,"100"
"52534 - BEACON","4","146","180",81,"111"
"52536 - BLAKESBURG","125","678","852",80,"109"
"52543 - CEDAR","9","234","277",85,"115"
"52544 - NUMA","176","4,356","5,869",74,"101"
"52549 - CINCINNATI","27","646","699",92,"126"
"52553 - EDDYVILLE","148","883","1,135",78,"106"
"52555 - EXLINE","11","187","290",65,"88"
"52569 - MELROSE","13","385","463",83,"114"
"52571 - ICONIUM","36","943","1,088",87,"118"
"52572 - DEAN","39","594","864",69,"94"
"52574 - BRAZIL","23","470","690",68,"93"
"52577 - EVANS","347","9,573","12,154",79,"108"
"52581 - PLANO","7","172","255",68,"92"
"52583 - PROMISE CITY","13","392","542",72,"99"
"52586 - ROSE HILL","14","386","435",89,"121"
"52590 - SEYMOUR","26","629","875",72,"98"
"52593 - UDELL","2","45","45",100,"137"
"52594 - UNIONVILLE","17","248","313",79,"108"
"48001 - ALGONAC","69","7,253","9,890",73,"100"
"48002 - ALLENTON","16","1,891","2,450",77,"105"
"48003 - ALMONT","43","4,776","5,037",95,"130"
"48005 - ARMADA","27","3,617","4,752",76,"104"
"48006 - AVOCA","24","2,586","3,068",84,"115"
"48009 - BIRMINGHAM","118","11,106","14,584",76,"104"
"48014 - CAPAC","23","2,202","3,242",68,"93"
"48015 - CENTER LINE","53","5,768","6,849",84,"115"
"48017 - CLAWSON","76","8,492","10,126",84,"115"
"48021 - EAST DETROIT","196","22,164","29,761",75,"102"
"48022 - EMMETT","13","1,515","2,457",62,"84"
"48023 - FAIR HAVEN","35","2,898","3,490",83,"113"
"48025 - BEVERLY HILLS","97","8,473","11,030",77,"105"
"48026 - FRASER","93","9,569","11,612",82,"113"
"48027 - GOODELLS","21","2,085","2,171",96,"131"
"48028 - HARSENS ISLAND","10","859","1,227",70,"96"
"48030 - HAZEL PARK","112","12,220","16,147",76,"103"
"48032 - GRANT TOWNSHIP","15","1,745","1,948",90,"122"
"48033 - SOUTHFIELD","94","9,282","13,078",71,"97"
"48034 - SOUTHFIELD","67","6,053","8,728",69,"95"
"48035 - CLINTON TOWNSHIP","195","22,280","27,221",82,"112"
"48036 - CLINTON TOWNSHIP","119","13,161","16,850",78,"107"
"48038 - CLINTON TOWNSHIP","223","26,914","32,880",82,"112"
"48039 - COTTRELLVILLE","46","5,017","6,561",77,"104"
"48040 - MARYSVILLE","62","5,408","7,050",77,"105"
"48041 - MEMPHIS","22","2,844","3,731",76,"104"
"48042 - MACOMB","132","18,825","22,034",85,"117"
"48043 - MOUNT CLEMENS","114","11,719","14,971",78,"107"
"48044 - MACOMB","223","30,994","39,076",79,"108"
"48045 - HARRISON TOWNSHIP","150","14,536","18,104",80,"110"
"48047 - CHESTERFIELD","189","21,776","28,552",76,"104"
"48048 - LENOX","44","6,688","8,442",79,"108"
"48049 - CLYDE","34","3,675","4,557",81,"110"
"48050 - LENOX","10","1,132","1,279",89,"121"
"48051 - CHESTERFIELD","76","9,657","12,703",76,"104"
"48054 - CHINA","46","5,219","5,914",88,"121"
"48059 - BURTCHVILLE","84","8,905","12,044",74,"101"
"48060 - PORT HURON","244","25,546","32,718",78,"107"
"48062 - RICHMOND","45","5,257","7,008",75,"102"
"48063 - COLUMBUS","21","2,135","3,142",68,"93"
"48064 - CASCO","26","2,947","3,604",82,"112"
"48065 - BRUCE","60","7,083","8,729",81,"111"
"48066 - ROSEVILLE","308","32,235","40,509",80,"109"
"48067 - ROYAL OAK","173","15,266","18,977",80,"110"
"48069 - PLEASANT RDG","14","1,358","1,735",78,"107"
"48070 - HUNTINGTN WDS","33","3,592","4,725",76,"104"
"48071 - MADISON HEIGHTS","166","20,951","27,477",76,"104"
"48072 - BERKLEY","90","8,399","10,678",79,"107"
"48073 - ROYAL OAK","213","20,483","24,934",82,"112"
"48074 - KIMBALL","50","5,839","7,443",78,"107"
"48075 - SOUTHFIELD","113","11,771","17,752",66,"91"
"48076 - LATHRUP VILLAGE","160","16,933","21,042",81,"110"
"48079 - SAINT CLAIR","72","7,196","9,316",77,"106"
"48080 - SAINT CLAIR SHORES","144","12,933","16,945",76,"104"
"48081 - SAINT CLAIR SHORES","144","13,908","17,194",81,"110"
"48082 - SAINT CLAIR SHORES","110","10,117","13,277",76,"104"
"48083 - TROY","125","14,993","18,927",79,"108"
"48084 - TROY","65","8,293","11,292",73,"100"
"48085 - TROY","128","17,108","21,088",81,"111"
"48088 - WARREN","135","13,929","18,557",75,"103"
"48089 - WARREN","187","21,657","28,633",76,"103"
"48091 - WARREN","202","22,308","28,658",78,"106"
"48092 - WARREN","162","18,654","23,543",79,"108"
"48093 - WARREN","135","13,927","18,192",77,"105"
"48094 - WASHINGTON","95","11,305","12,856",88,"120"
"48095 - WASHINGTON","25","2,704","3,713",73,"99"
"48096 - RAY","22","2,750","2,996",92,"125"
"48097 - BROCKWAY","28","3,371","4,179",81,"110"
"48098 - TROY","117","14,757","17,589",84,"115"
"48101 - ALLEN PARK","172","15,604","20,294",77,"105"
"48103 - ANN ARBOR","292","29,215","41,201",71,"97"
"48104 - ANN ARBOR","229","28,556","41,969",68,"93"
"48105 - ANN ARBOR","191","23,784","32,227",74,"101"
"48108 - ANN ARBOR","129","14,441","21,105",68,"93"
"48109 - ANN ARBOR","25","3,690","6,806",54,"74"
"48111 - BELLEVILLE","200","21,526","29,627",73,"99"
"48114 - BRIGHTON","103","12,445","16,175",77,"105"
"48116 - BRIGHTON","150","17,898","22,268",80,"110"
"48117 - ASH TWP","61","6,610","8,321",79,"109"
"48118 - CHELSEA","67","7,446","9,119",82,"112"
"48120 - DEARBORN","26","3,731","7,125",52,"72"
"48122 - MELVINDALE","54","5,909","8,619",69,"94"
"48124 - DEARBORN","198","17,545","23,470",75,"102"
"48125 - DEARBORN HEIGHTS","136","14,497","18,220",80,"109"
"48126 - DEARBORN","216","25,756","37,467",69,"94"
"48127 - DEARBORN HEIGHTS","193","21,418","28,427",75,"103"
"48128 - DEARBORN","69","6,527","8,090",81,"110"
"48130 - DEXTER","74","8,945","11,365",79,"108"
"48131 - DUNCAN","32","3,678","5,102",72,"98"
"48133 - ERIE","28","2,735","3,562",77,"105"
"48134 - BROWNSTOWN","123","13,717","15,954",86,"117"
"48135 - GARDEN CITY","154","16,343","22,204",74,"101"
"48137 - GREGORY","31","3,496","4,528",77,"105"
"48138 - GROSSE ILE","71","7,651","8,472",90,"123"
"48140 - IDA","16","1,811","2,133",85,"116"
"48141 - INKSTER","136","12,041","18,199",66,"90"
"48144 - LAMBERTVILLE","60","6,946","8,623",81,"110"
"48145 - LA SALLE","27","3,040","3,158",96,"131"
"48146 - LINCOLN PARK","236","21,529","29,454",73,"100"
"48150 - LIVONIA","172","16,991","20,631",82,"112"
"48152 - LIVONIA","185","17,993","23,431",77,"105"
"48154 - LIVONIA","230","23,745","30,923",77,"105"
"48157 - LUNA PIER","7","576","1,440",40,"55"
"48158 - MANCHESTER","36","4,353","5,828",75,"102"
"48159 - MAYBEE","13","1,239","1,583",78,"107"
"48160 - AUGUSTA TWP","75","7,924","11,097",71,"98"
"48161 - FRENCHTOWN","161","18,037","22,193",81,"111"
"48162 - MONROE","176","19,383","24,094",80,"110"
"48164 - BROWNSTOWN","52","6,169","7,731",80,"109"
"48165 - NEW HUDSON","30","3,600","4,014",90,"123"
"48166 - NEWPORT","59","6,425","7,994",80,"110"
"48167 - NORTHVILLE","126","13,270","16,215",82,"112"
"48168 - NORTHVILLE","105","12,764","16,254",79,"107"
"48169 - DEXTER TWP","113","13,726","16,343",84,"115"
"48170 - PLYMOUTH","227","23,495","28,981",81,"111"
"48173 - BROWNSTOWN","71","7,801","9,500",82,"112"
"48174 - BROWNSTOWN","154","15,511","21,668",72,"98"
"48176 - SALINE","110","14,006","17,622",80,"109"
"48178 - SOUTH LYON","154","19,499","24,827",79,"107"
"48179 - SOUTH ROCKWOOD","20","2,169","3,047",71,"97"
"48180 - TAYLOR","370","37,044","47,633",78,"106"
"48182 - TEMPERANCE","110","13,194","17,201",77,"105"
"48183 - BROWNSTOWN","241","25,919","31,479",82,"112"
"48184 - WAYNE","104","11,748","14,936",79,"107"
"48185 - WESTLAND","264","25,537","35,372",72,"99"
"48186 - WESTLAND","215","22,107","27,579",80,"109"
"48187 - CANTON","246","29,060","37,309",78,"106"
"48188 - CANTON","187","25,024","31,121",80,"110"
"48189 - NORTHFIELD TWP","77","9,072","10,966",83,"113"
"48191 - WILLIS","15","1,831","2,503",73,"100"
"48192 - RIVERVIEW","178","16,469","20,228",81,"111"
"48193 - BROWNSTOWN","102","10,627","12,992",82,"112"
"48195 - SOUTHGATE","185","17,705","23,149",77,"104"
"48197 - RAWSONVILLE","301","37,154","51,382",72,"99"
"48198 - WILLOW RUN","212","22,612","31,138",73,"99"
"48201 - DETROIT","69","5,370","8,295",65,"88"
"48202 - DETROIT","97","6,390","9,761",66,"89"
"48203 - DETROIT","173","13,393","19,817",68,"92"
"48204 - DETROIT","158","12,929","20,234",64,"87"
"48205 - DETROIT","233","19,683","32,341",61,"83"
"48206 - DETROIT","124","9,237","14,789",63,"85"
"48207 - DETROIT","111","8,265","12,289",67,"92"
"48208 - DETROIT","56","4,488","7,179",63,"85"
"48209 - DETROIT","168","21,010","28,147",75,"102"
"48210 - DETROIT","131","16,258","26,548",61,"84"
"48211 - DETROIT","39","3,424","5,001",69,"94"
"48212 - DETROIT","188","20,884","30,928",68,"92"
"48213 - DETROIT","140","11,162","19,076",59,"80"
"48214 - DETROIT","132","10,178","15,391",66,"90"
"48215 - DETROIT","69","5,410","8,970",60,"82"
"48216 - DETROIT","28","3,120","4,475",70,"95"
"48217 - DELRAY","51","4,126","6,582",63,"86"
"48218 - DETROIT","34","3,056","6,064",50,"69"
"48219 - DETROIT","252","23,604","32,903",72,"98"
"48220 - DETROIT","133","11,743","17,342",68,"92"
"48221 - DETROIT","201","16,248","25,336",64,"88"
"48223 - DETROIT","130","10,802","17,882",60,"83"
"48224 - DETROIT","215","20,056","31,010",65,"88"
"48225 - DETROIT","77","6,570","9,692",68,"93"
"48226 - DETROIT","35","1,984","2,773",72,"98"
"48227 - DETROIT","240","21,345","33,437",64,"87"
"48228 - DETROIT","265","23,618","37,629",63,"86"
"48229 - DETROIT","52","4,501","7,373",61,"83"
"48230 - DETROIT","100","7,808","9,964",78,"107"
"48234 - DETROIT","190","16,715","26,751",63,"85"
"48235 - DETROIT","239","21,576","33,748",64,"87"
"48236 - DETROIT","192","17,409","21,535",81,"110"
"48237 - DETROIT","162","20,136","26,802",75,"103"
"48238 - DETROIT","175","14,660","23,497",62,"85"
"48239 - DETROIT","212","20,202","25,330",80,"109"
"48240 - DETROIT","106","9,801","13,567",72,"99"
"48301 - BLOOMFIELD HILLS","87","8,540","10,387",82,"112"
"48302 - BLOOMFIELD HILLS","92","11,027","14,602",76,"103"
"48304 - BLOOMFIELD HILLS","101","10,456","13,036",80,"110"
"48306 - GOODISON","137","18,379","21,378",86,"117"
"48307 - ROCHESTER","234","27,499","34,061",81,"110"
"48309 - ROCHESTER","162","18,282","23,065",79,"108"
"48310 - STERLING HEIGHTS","224","29,743","38,910",76,"104"
"48312 - STERLING HEIGHTS","194","20,925","26,465",79,"108"
"48313 - STERLING HEIGHTS","188","21,616","26,648",81,"111"
"48314 - STERLING HEIGHTS","108","14,087","17,152",82,"112"
"48315 - SHELBY TOWNSHIP","131","18,436","23,272",79,"108"
"48316 - SHELBY TOWNSHIP","141","16,190","21,089",77,"105"
"48317 - SHELBY TOWNSHIP","145","16,094","20,359",79,"108"
"48320 - KEEGO HARBOR","25","2,651","3,605",74,"100"
"48322 - W BLOOMFIELD","165","20,589","27,454",75,"102"
"48323 - ORCHARD LAKE","108","12,583","14,669",86,"117"
"48324 - ORCHARD LAKE","99","10,950","13,158",83,"114"
"48326 - AUBURN HILLS","105","11,313","15,952",71,"97"
"48327 - WATERFORD","128","14,877","17,726",84,"115"
"48328 - WATERFORD","132","16,196","21,173",77,"104"
"48329 - WATERFORD","144","15,452","20,708",75,"102"
"48331 - FARMINGTON","104","12,451","18,221",68,"93"
"48334 - FARMINGTON","110","11,757","14,482",81,"111"
"48335 - FARMINGTON","122","12,339","17,987",69,"94"
